data,nome_oponente,tag_oponente,nivel_oponente,trofes_oponente,clan_oponente,resultado,coroas_jogador,coroas_oponente,mudanca_trofes,modo_jogo,tipo_batalha,arena,deck_jogador,deck_oponente,vezes_enfrentado
31/03/2026 23:12,Koreanisch,#J88LJLRQC,0,0,50 Kings,defeat,0,1,0,Ranked1v1_NewArena2,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Elite Barbarians | Knight | Lightning | Minions | Royal Ghost | Royal Recruits,Arrows | Cannon Cart | Furnace | Guards | Mega Knight | Mini P.E.K.K.A | Skeleton Barrel | Tesla,1
03/03/2026 09:05,Hamezu,#2U2U0Y2P,0,11838,GUAMANIAAAAKS,victory,3,0,0,TripleElixir_Ladder,riverRacePvP,Magic Academy,Electro Spirit | Fisherman | Hunter | Mighty Miner | Monk | Royal Ghost | Royal Giant | Zappies,Baby Dragon | Electro Dragon | Giant | Golden Knight | Lightning | Miner | Void | Witch,1
03/03/2026 00:40,mateo,#V0U89VY2R,0,12323,Ave Fénix,victory,2,1,30,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Clone | Giant Skeleton | Giant Snowball | Goblin Barrel | Knight | Minions | Sparky | Tesla,1
03/03/2026 00:25,Pab10,#920UU88Q8,0,12295,eléctricos fc,victory,1,0,30,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Bats | Boss Bandit | Firecracker | Mini P.E.K.K.A | Spear Goblins | Witch | Zap,1
03/02/2026 20:32,OcoMilan,#UP09J28RL,0,0,3KY (kakačky)SK,victory,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Elite Barbarians | Fireball | Goblin Cage | Goblin Gang | Golden Knight | Mega Knight | Prince | Wizard,1
03/02/2026 20:28,Matias,#QVGVJ2LLJ,0,0,Ashen Rage,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Balloon | Bats | Firecracker | Giant Skeleton | Goblin Cage | Mirror | The Log,1
03/02/2026 13:40,jimsliim,#YYCGGLJQ8,0,0,Average Clan,defeat,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Bats | Fireball | Mini P.E.K.K.A | Mother Witch | P.E.K.K.A | Skeletons | The Log | Valkyrie,1
03/02/2026 13:18,miguelrg,#P2RLLUR9C,0,0,Lo que Pita 2.0,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Bats | Executioner | Mini P.E.K.K.A | Princess | Ram Rider | Royal Giant | The Log | Valkyrie,1
03/02/2026 00:14,Psycho,#2YCJRVYGY,0,0,get beaned,victory,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Archers | Arrows | Goblin Barrel | Goblins | Ice Golem | Lightning | Princess | Skeleton Army,1
03/01/2026 23:56,Tobi,#YQUV9PRPL,0,11344,Banana Split,defeat,0,1,-30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Mini P.E.K.K.A | Musketeer | Rocket | Royal Recruits,Bats | Prince | Skeleton Army | Sparky | Valkyrie | Vines | Wall Breakers | Wizard,1
03/01/2026 23:53,WhippedNickel10,#V8CULV2QL,0,11372,The Council,defeat,0,1,-30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Mini P.E.K.K.A | Musketeer | Rocket | Royal Recruits,Arrows | Barbarians | Hog Rider | Hunter | Knight | Lightning | Musketeer | The Log,1
03/01/2026 23:46,king_ax,#YGVJVQ2G0,0,11408,SUCIOS,defeat,0,1,-30,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Dart Goblin | Goblin Gang | Mini P.E.K.K.A | Rascals | Skeleton Barrel | Suspicious Bush | Wall Breakers,1
03/01/2026 23:41,さけどん,#L298RRV9,0,11401,レア交換JAPAN,defeat,0,1,-33,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Dart Goblin | Fireball | Goblin Gang | Minions | Mortar | Skeleton Barrel | Skeleton King | The Log,1
03/01/2026 23:35,amirhossein,#PV09CPUR,0,9,the oldest one,defeat,1,3,0,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Electro Dragon | Firecracker | Giant Skeleton | Goblin Drill | Knight | Rocket | Royal Recruits | Tornado,Arrows | Electro Dragon | Executioner | Firecracker | Giant Skeleton | Goblin Barrel | Mirror | Spirit Empress,1
03/01/2026 23:32,gay,#UPPL0CLYJ,0,8,Hog Humpers,victory,3,1,1,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Electro Dragon | Firecracker | Giant Skeleton | Goblin Drill | Knight | Rocket | Royal Recruits | Tornado,Bomb Tower | Electro Dragon | Electro Spirit | Elixir Golem | Hog Rider | Mega Knight | Rocket | Tornado,1
03/01/2026 23:30,Medhat,#8YGVC0QY0,0,8,Egyptian Killer,defeat,0,3,0,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Electro Dragon | Firecracker | Giant Skeleton | Goblin Drill | Knight | Rocket | Royal Recruits | Tornado,Arrows | Battle Healer | Electro Dragon | Elixir Golem | Firecracker | Furnace | Mega Knight | Poison,1
03/01/2026 23:28,Ral3x,#8L0G8CR8C,0,7,Guate Empire,victory,3,0,1,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Electro Dragon | Firecracker | Giant Skeleton | Goblin Drill | Knight | Rocket | Royal Recruits | Tornado,Battle Healer | Electro Dragon | Elixir Golem | Firecracker | Mirror | Rage | Rocket | Tornado,1
03/01/2026 23:26,miguel,#Q09LVP2V,0,7,IPN,defeat,0,3,0,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Battle Healer | Bowler | Electro Dragon | Elixir Golem | Firecracker | Mirror | Rocket | Tornado,Electro Dragon | Firecracker | Giant Skeleton | Goblin Drill | Knight | Rocket | Royal Recruits | Tornado,1
03/01/2026 23:24,deleted,#PY2GV0GG2,0,7,CGi GODS,defeat,0,3,0,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Baby Dragon | Battle Healer | Electro Dragon | Elixir Golem | Giant Skeleton | Graveyard | Rocket | Tornado,Battle Healer | Bowler | Electro Dragon | Elixir Golem | Firecracker | Mirror | Rocket | Tornado,1
03/01/2026 23:23,ramber,#JCJCGUYJL,0,7,yo y los jijija,defeat,1,3,0,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Baby Dragon | Battle Healer | Electro Dragon | Elixir Golem | Giant Skeleton | Graveyard | Rocket | Tornado,Bomb Tower | Executioner | Giant Skeleton | Goblin Barrel | Knight | Mirror | Rocket | Tornado,1
03/01/2026 23:17,L simoes,#8VG9J9JJ9,0,7,Loading...,defeat,0,3,0,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Baby Dragon | Battle Healer | Electro Dragon | Elixir Golem | Giant Skeleton | Magic Archer | Poison | Tornado,Bomb Tower | Bowler | Executioner | Giant Skeleton | Goblin Drill | Poison | Rocket | Tornado,1
03/01/2026 23:15,Thomasss,#G2JPQQ08V,0,6,2v2,victory,2,1,1,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Baby Dragon | Battle Healer | Electro Dragon | Elixir Golem | Giant Skeleton | Magic Archer | Poison | Tornado,Bomb Tower | Bowler | Executioner | Giant Skeleton | Goblin Drill | Poison | Rocket | Tornado,1
03/01/2026 23:09,¿¡©®©¡¿,#YL002CYPV,0,6,los russy,defeat,0,3,0,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Baby Dragon | Battle Healer | Electro Dragon | Elixir Golem | Giant Skeleton | Magic Archer | Poison | Tornado,Bomb Tower | Bowler | Executioner | Giant Skeleton | Goblin Drill | Poison | Rocket | Tornado,1
03/01/2026 22:33,antonio,#LU9PUYV0,0,6,THE SURVIVORS,defeat,0,3,0,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Baby Dragon | Battle Healer | Electro Dragon | Elixir Golem | Giant Skeleton | Magic Archer | Poison | Tornado,1
03/01/2026 15:41,Lucho,#9QR080GY,0,6,BIG SHOW ||,defeat,0,3,0,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Battle Healer | Electro Dragon | Elixir Golem | Executioner | Giant Skeleton | Poison | Tornado,1
03/01/2026 15:34,Superman,#99P2VLPC,0,5,Україна,victory,3,2,1,7xElixir_Friendly_EventDeck,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Goblin Drill | Mega Knight | Mini P.E.K.K.A | Rocket | Skeleton Army | Witch | Wizard,1
03/01/2026 06:45,Dazed,#P89C8CL0,0,11380,808 L3G3NDS,victory,3,0,26,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Bomber | Goblin Barrel | Goblin Gang | Knight | Lumberjack | Minions | The Log,1
03/01/2026 06:07,it3_moyi,#YP8LPVJV,0,11362,brothrzz,victory,1,0,27,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Archer Queen | Dart Goblin | Earthquake | Giant | Knight | Mini P.E.K.K.A | Minions | Royal Delivery,1
03/01/2026 06:03,faishal,#R9J00V99,0,11425,Indo Celestial2,defeat,1,2,-29,Ladder,PvP,Musketeer Street,Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Mini P.E.K.K.A | Musketeer | Royal Recruits,Arrows | Firecracker | Goblin Gang | Hog Rider | Mega Knight | Musketeer | Prince | Royal Ghost,1
02/03/2026 22:23,The Scah Giva,#9GVJLVPG,0,12261,Skeleton Farm,victory,1,0,29,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Baby Dragon | Barbarian Barrel | Electro Dragon | Elixir Collector | Golem | Lumberjack | Prince | Tornado,1
02/03/2026 22:16,<C2>TouchMy***,#PPR299PGG,0,12253,World of clan 2,victory,1,0,31,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Dark Prince | Fireball | Firecracker | Flying Machine | Goblin Barrel | Goblin Gang | Mega Knight,1
02/03/2026 22:13,.◆* Daragh *◆.,#Y2G22RJJ,0,12239,ramen raiders,defeat,0,3,-32,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Barbarians | Electro Dragon | Elixir Collector | Golem | Knight | Phoenix | Tornado,1
02/03/2026 21:16,#WILLIPRO,#2RQPQR0L,0,0,pak kebab,defeat,1,2,0,TeamVsTeam,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Dart Goblin | Hog Rider | Ice Spirit | Rocket | Tesla | Valkyrie | Witch,1
02/03/2026 21:12,Peppe,#8Y9PQ8L0,0,0,The Punishers,defeat,0,1,0,DraftMode_Princess,trail,Legendary Arena,Balloon | Barbarian Barrel | Bomber | Magic Archer | Rocket | Royal Ghost | Zap | Zappies,Archers | Electro Dragon | Fisherman | Goblin Curse | Goblins | Knight | Ram Rider | Void,1
02/03/2026 21:06,Nahu-_-Arg,#2Q82YCJL9,0,0,iraq,defeat,0,2,0,DraftMode_Princess,trail,Legendary Arena,Barbarian Barrel | Goblins | Princess | Ram Rider | Rocket | Skeletons | Tornado | Valkyrie,Balloon | Battle Healer | Electro Spirit | Freeze | Ice Golem | Magic Archer | Mega Minion | Royal Delivery,1
02/03/2026 21:00,GURUTHAMFDON,#U2P0C22LU,0,12232,bogiebuddies,victory,2,0,29,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Archers | Fireball | Giant | Graveyard | Mega Minion | Skeleton Army | Tombstone | Zap,1
02/03/2026 20:55,MALEVOLA,#UGVL0PVVU,0,12275,Skoden,defeat,2,3,-28,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Elixir Golem | Goblin Gang | Minion Horde | Prince | Rage | Skeleton Barrel | Valkyrie | Zap,1
02/03/2026 20:42,theo,#PGGUVQUY,0,12234,Ultra,victory,1,0,30,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Elite Barbarians | Fire Spirit | Firecracker | Hog Rider | Lightning | Musketeer | Skeleton Army | Skeleton King,1
02/03/2026 20:36,marcus,#JPR0RQYJ,0,12202,azo,victory,1,0,29,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Boss Bandit | Dart Goblin | Goblin Demolisher | Guards | Royal Recruits | Suspicious Bush | Vines | Zap,1
02/03/2026 20:26,vitin_v.t,#L8Y09PLY0,0,12265,MARÍLIA-SP,defeat,0,1,-26,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Executioner | Firecracker | Giant | Goblins | Ice Spirit | Mini P.E.K.K.A | Tornado | Valkyrie,1
02/03/2026 18:20,Leonel Roa✨,#9PYG8YLCC,0,12213,los tragaldabas,victory,3,0,31,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Balloon | Barbarian Barrel | Cannon | Furnace | Giant Snowball | Guards | Knight | Miner,1
02/03/2026 16:34,Rafael R31,#Q02LU9RC,0,12134,BIGODES,victory,3,0,26,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Clone | Furnace | Giant Skeleton | Inferno Dragon | Lumberjack | Night Witch | Wizard,1
02/03/2026 16:30,Marcend,#2LCYG0JVR,0,12143,Maple Vanguard,victory,1,0,30,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Fireball | Inferno Dragon | Mega Knight | Mini P.E.K.K.A | Mirror | The Log | Wizard | Zap,1
02/03/2026 16:27,Angel,#8GYQ0QUG2,0,12137,infinity503☆,defeat,1,2,-33,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Electro Wizard | Guards | Lightning | Mega Knight | Mini P.E.K.K.A | Prince | Valkyrie | Wizard,1
02/03/2026 16:24,かいと,#2QJLGCJQ,0,12204,Y'sgroup,defeat,0,1,-30,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Barbarian Barrel | Cannon | Electro Spirit | Flying Machine | Goblins | Lightning | Royal Hogs | Royal Recruits,1
02/03/2026 16:20,RADA 03,#PQUCR9L8,0,12249,Legion of Doom,defeat,0,1,-28,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
02/03/2026 16:04,Bebeto United,#GJGRYPYJ,0,12276,Brasil CR⚡,defeat,0,1,-28,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Bats | Bomb Tower | Goblin Gang | Knight | Miner | Poison | The Log | Wall Breakers,1
02/03/2026 16:00,LazyBoi,#YP9U2GY9U,0,12210,XD,victory,1,0,27,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Cannon | Earthquake | Executioner | Guards | Hog Rider | Mini P.E.K.K.A | The Log | Valkyrie,1
02/03/2026 15:56,SrAlber,#Y2CQLV2J,0,12265,Carazo Best,defeat,1,2,-30,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Earthquake | Electro Wizard | Executioner | Hog Rider | Knight | P.E.K.K.A | Tornado | Valkyrie,1
02/03/2026 15:52,硕大的根,#UQCYVLLUG,0,0,KK Lucky,defeat,0,1,0,TeamVsTeam,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Bomb Tower | Goblin Drill | Goblins | Knight | Magic Archer | Spear Goblins | The Log | Tornado,1
02/03/2026 12:09,giek3057,#Y2JU2L2RU,0,0,SENZA GEMME,victory,3,0,0,TeamVsTeam,trail,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Barbarians | Clone | Goblin Gang | Goblins | Minion Horde | Mirror | Royal Ghost | Skeleton Army,1
02/03/2026 11:41,Sawzi,#PRQ9208CR,0,12224,ATRA,victory,1,0,28,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Boss Bandit | Cannon Cart | Furnace | Guards | Mortar | Mother Witch | Tornado | Vines,1
02/03/2026 11:24,BARCA,#CJ0JPYRUP,0,12180,mad scots,victory,1,0,27,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Fireball | Firecracker | Goblin Barrel | Mega Knight | Mini P.E.K.K.A | Skeleton Army | The Log | Witch,1
02/03/2026 11:19,eiskid,#YYLVL800L,0,12204,CR Fighters,victory,2,0,32,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Electro Spirit | Fisherman | Hunter | Lightning | Mini P.E.K.K.A | Royal Giant | Skeletons | The Log,1
02/03/2026 02:54,sebi,#R9LRUQVJY,0,12126,Asgard Warriors,victory,1,0,27,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Baby Dragon | Bats | Goblin Barrel | Mega Knight | Skeleton Army | Valkyrie | Wizard | Zap,1
02/03/2026 02:50,maike,#9RQ02UP8,0,12180,Sem cla,defeat,0,1,-30,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Elite Barbarians | Giant | Mega Minion | Night Witch | Poison | Princess | Witch | Zap,1
02/03/2026 02:46,vengador 2,#8PPGLG9UR,0,1,...,defeat,1,2,0,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Goblin Gang | Hog Rider | Ice Golem | Knight | Lightning | Minions | Royal Recruits | Skeleton Barrel,Barbarian Barrel | Dart Goblin | Fireball | Goblins | Knight | Minions | Mortar | Skeleton Barrel,1
02/03/2026 02:42,King Xerxes,#QGC908YGP,0,1,50 ronins,defeat,0,1,0,Challenge_AllCards_EventDeck_NoSet,trail,Legendary Arena,Electro Giant | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Skeleton Barrel | Wall Breakers,Furnace | Ice Golem | Mega Minion | Minion Horde | Mortar | Rocket | Royal Delivery | Royal Ghost,1
02/03/2026 00:58,Gui-Esteves,#2J0G2V89L,0,12151,CLAN MORT,victory,2,1,30,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Goblin Barrel | Goblin Gang | Hog Rider | Inferno Tower | Princess | Rocket | Skeleton Army | The Log,1
02/03/2026 00:54,thewalter95,#UJCGJL92G,0,12107,(ECU) Clash's 4,victory,3,0,28,Ladder,PvP,Magic Academy,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Baby Dragon | Electro Spirit | Fireball | Mega Knight | Musketeer | Skeletons | Valkyrie,1
02/03/2026 00:50,RicWin,#LPPPVPCGU,0,0,JALISCO,victory,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Arrows | Mega Knight | Skeleton Army | Skeleton Dragons | Sparky | Valkyrie | Wizard | Zap,1
02/03/2026 00:39,♤BodBod♤,#2099Y0PLV,0,0,EGYPT,victory,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Archers | Baby Dragon | Electro Dragon | Goblin Gang | Golem | Knight | Miner | Night Witch,1
02/03/2026 00:35,demoledor22,#Y99Y2G08,0,0,AVANZADA,defeat,1,2,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Arrows | Firecracker | Flying Machine | Furnace | Giant Skeleton | Goblin Barrel | Mortar | Skeleton Army,1
02/03/2026 00:31,URUGUAYO,#202LJ8908R,0,0,ARGENTINA LE,defeat,1,3,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Firecracker | Goblin Gang | Goblins | Lightning | Minions | Royal Hogs | Royal Recruits | Skeleton Barrel,Arrows | Bats | Fireball | Mega Knight | Mini P.E.K.K.A | The Log | Witch | Zap,1
02/02/2026 19:24,Jesa!♡,#V8JCCRUV0,0,0,The Sprigants,victory,2,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Electro Wizard | Firecracker | Goblin Barrel | Hog Rider | Mini P.E.K.K.A | Mirror | Valkyrie | Witch,1
02/02/2026 18:17,CB⚡️uMAD,#PVP9GPL0,0,0,Cr0wnBeasts,victory,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Archers | Arrows | Giant | Goblins | Mega Knight | Mini P.E.K.K.A | Wizard | Zap,1
02/02/2026 14:19,gon,#8YJPQYQ,0,0,choco choco,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Cannon | Fireball | Hog Rider | Ice Golem | Ice Spirit | Musketeer | Skeletons | The Log,1
02/02/2026 12:44,Augusto,#GRQYGUJL,0,0,Sem cla,victory,1,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Cannon | Executioner | Hog Rider | Ice Spirit | Lightning | Skeletons | Valkyrie,1
02/02/2026 12:26,xBleazyyx-_-btw,#2G82PY08,0,0,Alpenkommando 4,defeat,0,1,0,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Arrows | Fireball | Goblin Barrel | Goblins | Mega Knight | Mini P.E.K.K.A | Musketeer | Witch,1
02/02/2026 10:35,WALTHER✝️❤️,#R9UC9YU20,0,0,Agromonos,victory,2,0,30,Ranked1v1_NewArena,pathOfLegend,Legendary Arena,Barbarian Barrel | Dart Goblin | Goblin Gang | Goblins | Lightning | Minions | Royal Recruits | Wall Breakers,Electro Spirit | Fireball | Furnace | Ice Golem | Ram Rider | Skeleton Barrel | The Log | Tombstone,1
