player_tag;data;nome_oponente;tag_oponente;nivel_oponente;trofes_oponente;clan_oponente;resultado;coroas_jogador;coroas_oponente;mudanca_trofes;modo_jogo;tipo_batalha;arena;deck_jogador;deck_oponente;elixir_vazado_jogador;elixir_vazado_oponente;nivel_torre_jogador;vida_torre_rei_jogador;vida_torre_rei_oponente;torre_jogador;torre_oponente;elixir_medio_jogador;elixir_medio_oponente;nivel_medio_deck_jogador;nivel_medio_deck_oponente;tag_clan_oponente;semana_iso;tipo_desafio
#2QR292P;22/12/2025 21:57;SERKAN;#89V9VRRY;0;0;FENERBAHÇE;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Baby Dragon | Barbarians | Battle Healer | Electro Dragon | Elixir Collector | Golem | Lumberjack | Tornado;0;0;0;0;0;Tower Princess;Tower Princess;3.62;4.88;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;22/12/2025 21:11;Sagaklado;#2RYCYUGC;0;0;Royale Pfalz;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Bats | Goblin Barrel | Goblin Curse | Hunter | Rocket | Royal Ghost | Tesla | The Log;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.25;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;22/12/2025 21:02;Spaghetti;#VJ0JU80PR;0;0;Taiwan 南霸天;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Balloon | Fireball | Goblin Cage | Inferno Dragon | Knight | Mega Minion | Miner | Zap;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.5;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;22/12/2025 20:55;shashank;#902JYRRR2;0;0;50 indians!;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Bats | Dark Prince | Elixir Golem | Executioner | Lightning | Mini P.E.K.K.A | Spear Goblins;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.62;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;22/12/2025 20:44;Ⓜ️ℹ️©️K;#89RJQ9R2V;0;0;5kill i55ue;Vitoria;2;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Ice Spirit | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Cannon Cart | Ice Spirit | Musketeer | Rocket | Royal Hogs | Skeleton Army | Skeleton Barrel | The Log;0;0;0;0;0;Tower Princess;Tower Princess;3.62;3.62;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;22/12/2025 20:33;Pdão ™(brasil);#U98VLLR80;0;0;partiu resenha;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomber | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Executioner | Hog Rider | Ice Spirit | Rocket | Skeletons | The Log | Tornado | Valkyrie;0;0;0;0;0;Tower Princess;Tower Princess;3.75;3.25;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;22/12/2025 20:24;SHURUGA™;#9QCULYJVC;0;0;-BULGARIA-;Derrota;1;2;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomber | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Balloon | Barbarians | Furnace | Hog Rider | Rage | Royal Ghost | Valkyrie | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;3.75;4.0;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;22/12/2025 20:17;<c2> Rennan </c;#U2U0RJV;0;0;Família Finkao;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomber | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Barbarian Barrel | Bomb Tower | Dart Goblin | Rascals | Royal Ghost | Skeleton Barrel | Vines | Wall Breakers;0;0;0;0;0;Tower Princess;Tower Princess;3.75;3.12;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;22/12/2025 20:13;＠圧倒的コミュ障の極み;#YJJ2CLGRC;0;0;@圧倒的CRの極み;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomber | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Bandit | Barbarian Barrel | Mega Knight | Miner | Minions | Musketeer | Wall Breakers | Zap;0;0;0;0;0;Tower Princess;Tower Princess;3.75;3.25;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;22/12/2025 20:07;emad007;#8Y90GUPR;0;0;كلان براسة 60حظ;Vitoria;2;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomber | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Furnace | Giant | Giant Snowball | Graveyard | Mini P.E.K.K.A | Minions | Witch;0;0;0;0;0;Tower Princess;Tower Princess;3.75;3.88;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;22/12/2025 20:02;Matt;#2U0PU8VJ9;0;0;Berlin Royale;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomber | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Bats | Electro Wizard | Furnace | Lumberjack | Mega Knight | Minions | Tornado;0;0;0;0;0;Tower Princess;Tower Princess;3.75;3.75;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;22/12/2025 19:56;leomil;#9GV8R2J88;0;0;Amigdary Mayor;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomber | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Archers | Fireball | Ice Spirit | Knight | Skeletons | Tesla | The Log | X-Bow;0;0;0;0;0;Tower Princess;Tower Princess;3.75;3.0;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;22/12/2025 19:46;cmmire727;#R88GPJLC;0;0;Louisiana Boys;Derrota;1;2;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomber | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Cannon | Dart Goblin | Fire Spirit | Skeleton Army | Skeleton Barrel | Skeleton King | Suspicious Bush | The Log;0;0;0;0;0;Tower Princess;Tower Princess;3.75;2.62;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;22/12/2025 19:40;HITMAN;#9RVPLRCUL;0;0;Leyends XP;Vitoria;3;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomber | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Fisherman | Lightning | Mega Knight | Royal Hogs | Skeletons | Tornado | Wizard | X-Bow;0;0;0;0;0;Tower Princess;Tower Princess;3.75;4.5;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;22/12/2025 18:35;>Bag_Chaser_24<;#2RCCYG02Y;0;0;44105;Derrota;1;3;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomber | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Battle Healer | Cannon | Electro Dragon | Furnace | Mirror | Monk | Tornado | Vines;0;0;0;0;0;Tower Princess;Tower Princess;3.75;3.38;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;22/12/2025 18:31;Sinelli;#V998VG82Q;0;0;! Savage;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomber | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Dart Goblin | Fire Spirit | Ice Spirit | Skeleton Army | Skeleton Barrel | Skeleton King | Suspicious Bush | Vines;0;0;0;0;0;Tower Princess;Tower Princess;3.75;2.5;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;22/12/2025 16:07;patrikjanne;#29JLRPQ0P;0;0;Italiani;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomber | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Archer Queen | Arrows | Bandit | Goblin Gang | Mega Knight | Prince | Wall Breakers | Zap;0;0;0;0;0;Tower Princess;Tower Princess;3.75;3.75;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;22/12/2025 16:04;⚡☣️Thor☣️⚡;#9VQV8VC;0;0;Code Demolition;Derrota;1;2;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomber | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Dart Goblin | Earthquake | Goblin Gang | Mighty Miner | Royal Recruits | Skeleton Barrel | Wall Breakers;0;0;0;0;0;Tower Princess;Tower Princess;3.75;3.5;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;22/12/2025 15:58;Sniperbug;#98JQQ9JU;0;0;GPAS ACADEMY;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Barbarian Barrel | Flying Machine | Goblin Cage | Golden Knight | Royal Hogs | Royal Recruits | Zappies;0;0;0;0;0;Tower Princess;Tower Princess;4.0;4.12;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;22/12/2025 15:36;ss;#YUPQ2PCUU;0;0;POLANIE;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel;Archers | Bowler | Electro Spirit | Executioner | Giant Snowball | Lightning | Mega Knight | Prince;0;0;0;0;0;Tower Princess;Tower Princess;4.0;4.25;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;22/12/2025 14:36;dehzika;#JLRVQ8PJ;0;0;Sem cla;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel;Archers | Electro Spirit | Fireball | Knight | Skeletons | Tesla | The Log | X-Bow;0;0;0;0;0;Tower Princess;Tower Princess;4.0;3.0;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;22/12/2025 12:36;3 solis;#90PQ0JGCU;0;0;50Elite Mexico;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel;Archers | Arrows | Barbarian Barrel | Berserker | Dart Goblin | Elite Barbarians | Lumberjack | Skeleton Barrel;0;0;0;0;0;Tower Princess;Tower Princess;4.0;3.25;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;22/12/2025 12:32;Toast;#L0228GJRL;0;0;Berlin Royale;Vitoria;2;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel;Arrows | Boss Bandit | Electro Wizard | Furnace | Lumberjack | Mega Knight | Minions | Tornado;0;0;0;0;0;Tower Princess;Tower Princess;4.0;4.25;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;22/12/2025 00:41;メ ðp◐ŵęr$ メ;#2VQCY9L8J;0;0;BMW;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel;Boss Bandit | Firecracker | Hog Rider | Skeletons | Tesla | The Log | Valkyrie | Zap;0;0;0;0;0;Tower Princess;Tower Princess;4.0;3.25;0.0;0.0;;2025-W52;Showdown_Friendly
#2QR292P;22/12/2025 00:08;la;#YJVQ299P;10508;0;Eatz Alot!;Vitoria;3;1;0;RampUpElixir_Ladder;riverRacePvP;Royal Road;Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel;Cannon Cart | Furnace | Goblin Curse | Hog Rider | Monk | Mother Witch | P.E.K.K.A | Poison;0;0;10508;0;0;Tower Princess;Tower Princess;4.0;4.38;0.0;0.0;;2025-W52;RampUpElixir_Ladder
#2QR292P;21/12/2025 22:52;CaioMateusFs;#CJQGUVLCR;10241;0;AMAZING' clan;Derrota;0;1;0;RampUpElixir_Ladder;riverRacePvP;Royal Road;Firecracker | Goblin Demolisher | Goblin Hut | Golden Knight | Golem | Mega Knight | Princess | Witch;Fireball | Flying Machine | Goblin Gang | Hog Rider | Mega Knight | Prince | The Log | Wizard;0;0;10241;0;0;Tower Princess;Tower Princess;4.75;4.25;0.0;0.0;;2025-W51;RampUpElixir_Ladder
#2QR292P;21/12/2025 22:49;elgohary;#YPQRJRYRG;10618;0;Egypt_مصر;Vitoria;2;1;0;RampUpElixir_Ladder;riverRacePvP;Royal Road;Electro Spirit | Fisherman | Hunter | Royal Ghost | Royal Giant | Royal Hogs | Skeletons | Zappies;Firecracker | Freeze | Hog Rider | Mega Knight | Mighty Miner | Rocket | Tesla | Wizard;0;0;10618;0;0;Tower Princess;Tower Princess;3.38;4.62;0.0;0.0;;2025-W51;RampUpElixir_Ladder
#2QR292P;21/12/2025 22:34;poggersinthecht;#JRQJGQUYQ;10420;0;2ard;Derrota;1;2;0;RampUpElixir_Ladder;riverRacePvP;Royal Road;Archer Queen | Arrows | Bomber | Goblin Curse | Goblin Giant | P.E.K.K.A | Rage | Skeleton King;Archer Queen | Battle Ram | Dart Goblin | Fireball | Knight | Magic Archer | P.E.K.K.A | Skeleton Barrel;0;0;10420;0;0;Tower Princess;Tower Princess;3.88;4.12;0.0;0.0;;2025-W51;RampUpElixir_Ladder
#2QR292P;21/12/2025 03:44;SO AHMAD SO;#CUVU0L9VJ;10805;0;أبطال الملاعب;Vitoria;3;0;0;RampUpElixir_Ladder;riverRacePvP;Royal Road;Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Bandit | Battle Ram | Electro Wizard | Furnace | Golden Knight | Musketeer | P.E.K.K.A;0;0;10805;0;0;Tower Princess;Tower Princess;4.0;4.12;0.0;0.0;;2025-W51;RampUpElixir_Ladder
#2QR292P;21/12/2025 03:41;Darshan;#LUGVVCJJ;10180;0;antihéroes col;Derrota;0;1;0;RampUpElixir_Ladder;riverRacePvP;Royal Road;Archer Queen | Arrows | Bomber | Goblin Curse | Goblin Giant | P.E.K.K.A | Rage | Skeleton King;Archers | Barbarians | Dart Goblin | Earthquake | Executioner | Giant Snowball | Little Prince | Valkyrie;0;0;10180;0;0;Tower Princess;Tower Princess;3.88;3.5;0.0;0.0;;2025-W51;RampUpElixir_Ladder
#2QR292P;21/12/2025 03:36;ÁngelC_24;#9R80UYCPY;10762;0;ALIANZA TITAN ⚠;Vitoria;2;1;0;RampUpElixir_Ladder;riverRacePvP;Royal Road;Firecracker | Goblin Demolisher | Goblin Hut | Golden Knight | Golem | Mega Knight | Princess | Witch;Arrows | Bats | Battle Ram | Fireball | Mega Knight | Night Witch | Royal Ghost | Skeleton Dragons;0;0;10762;0;0;Tower Princess;Tower Princess;4.75;3.88;0.0;0.0;;2025-W51;RampUpElixir_Ladder
#2QR292P;21/12/2025 03:32;Mr. Azz;#2YJU9CQ28;10760;0;CLASH P.E.K.K.A;Derrota;0;3;0;RampUpElixir_Ladder;riverRacePvP;Royal Road;Electro Spirit | Fisherman | Hunter | Royal Ghost | Royal Giant | Royal Hogs | Skeletons | Zappies;Dark Prince | Giant Skeleton | Musketeer | Princess | Skeleton Barrel | Sparky | Wall Breakers | Zap;0;0;10760;0;0;Tower Princess;Tower Princess;3.38;3.75;0.0;0.0;;2025-W51;RampUpElixir_Ladder
#2QR292P;21/12/2025 00:08;neeks24;#VQGUQQQYJ;0;0;Blended Meat;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel;Arrows | Cannon | Dart Goblin | Goblin Gang | Lightning | Mega Knight | Valkyrie | Witch;0;0;0;0;0;Tower Princess;Tower Princess;4.0;4.25;0.0;0.0;;2025-W51;Showdown_Friendly
#2QR292P;21/12/2025 00:04;폭주천사;#2UVPGG0R;0;0;UNITS;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel;Barbarian Barrel | Fireball | Guards | Hog Rider | Knight | Tesla | The Log | Wizard;0;0;0;0;0;Tower Princess;Tower Princess;4.0;3.38;0.0;0.0;;2025-W51;Showdown_Friendly
#2QR292P;20/12/2025 21:24;Chumz;#28JP0J9JR;0;0;The Illuminists;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel;Archer Queen | Cannon | Earthquake | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log;0;0;0;0;0;Tower Princess;Tower Princess;4.0;2.88;0.0;0.0;;2025-W51;Showdown_Friendly
#2QR292P;20/12/2025 21:18;Jae The Great;#8P8PGLU9;0;0;TheWalkingDead;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel;Arrows | Mega Knight | Mini P.E.K.K.A | Mirror | Musketeer | P.E.K.K.A | Three Musketeers | Zap;0;0;0;0;0;Tower Princess;Tower Princess;4.0;4.5;0.0;0.0;;2025-W51;Showdown_Friendly
#2QR292P;20/12/2025 21:14;Super Crick;#8RJRGU8R0;0;0;los oxidados;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel;Arrows | Clone | Giant Skeleton | Goblin Barrel | Magic Archer | Skeleton Army | Sparky | Tesla;0;0;0;0;0;Tower Princess;Tower Princess;4.0;4.0;0.0;0.0;;2025-W51;Showdown_Friendly
#2QR292P;20/12/2025 21:02;TVXIN;#R09JR9R8;0;0;Clan #G0VY2L92;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel;Fireball | Goblins | Mini P.E.K.K.A | Minions | Mortar | Musketeer | Skeleton Barrel | The Log;0;0;0;0;0;Tower Princess;Tower Princess;4.0;3.25;0.0;0.0;;2025-W51;Showdown_Friendly
#2QR292P;20/12/2025 20:58;Froilan;#V0L2UQ00U;0;0;T.ssLa club 2;Vitoria;2;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel;Berserker | Electro Spirit | Fire Spirit | Rocket | Skeletons | Tesla | The Log | X-Bow;0;0;0;0;0;Tower Princess;Tower Princess;4.0;2.88;0.0;0.0;;2025-W51;Showdown_Friendly
#2QR292P;20/12/2025 14:15;X6fhalcomx;#YJCCQURV;0;0;ValenciaPROmini;Derrota;2;3;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel;Arrows | Cannon | Flying Machine | Royal Ghost | Royal Hogs | Royal Recruits | Vines | Zappies;0;0;0;0;0;Tower Princess;Tower Princess;4.0;4.0;0.0;0.0;;2025-W51;Showdown_Friendly
#2QR292P;20/12/2025 14:11;KING RAGNAR;#20G229V0J;0;0;KNIGHT WATCH MD;Derrota;1;2;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel;Arrows | Baby Dragon | Electro Dragon | Elixir Golem | Inferno Dragon | Lightning | Lumberjack | Mega Knight;0;0;0;0;0;Tower Princess;Tower Princess;4.0;4.5;0.0;0.0;;2025-W51;Showdown_Friendly
#2QR292P;20/12/2025 14:07;BRAYAN :v;#8UPYGU9Y9;0;0;MÉXICO;Derrota;1;2;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel;Boss Bandit | Cannon Cart | Fisherman | Golden Knight | Mother Witch | Rage | Royal Ghost | Zappies;0;0;0;0;0;Tower Princess;Tower Princess;4.0;3.88;0.0;0.0;;2025-W51;Showdown_Friendly
#2QR292P;20/12/2025 04:29;rigo;#QLRP08RV;10384;0;MX;Vitoria;1;0;0;RampUpElixir_Ladder;riverRacePvP;Royal Road;Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Lumberjack | Musketeer | Royal Recruits | Skeleton Barrel;Arrows | Dart Goblin | Electro Dragon | Goblin Gang | Guards | Knight | Lumberjack | P.E.K.K.A;0;0;10384;0;0;Tower Princess;Tower Princess;4.0;3.88;0.0;0.0;;2025-W51;RampUpElixir_Ladder
#2QR292P;20/12/2025 04:26;RataBusiness;#UVG99QY0R;10271;0;ROmania;Vitoria;3;0;0;RampUpElixir_Ladder;riverRacePvP;Royal Road;Archer Queen | Arrows | Bomber | Goblin Curse | Goblin Giant | P.E.K.K.A | Rage | Skeleton King;Electro Dragon | Freeze | Goblin Gang | Mini P.E.K.K.A | Monk | Royal Giant | Tesla | Witch;0;0;10271;0;0;Tower Princess;Tower Princess;3.88;4.5;0.0;0.0;;2025-W51;RampUpElixir_Ladder
#2QR292P;20/12/2025 04:23;WAR Lucas Vieir;#9GC2LGLU;10353;0;WAR DOGS;Vitoria;1;0;0;RampUpElixir_Ladder;riverRacePvP;Royal Road;Firecracker | Goblin Demolisher | Goblin Hut | Golden Knight | Golem | Mega Knight | Princess | Witch;Archers | Executioner | Goblin Barrel | Minion Horde | P.E.K.K.A | Poison | Ram Rider | Royal Hogs;0;0;10353;0;0;Tower Princess;Tower Princess;4.75;4.62;0.0;0.0;;2025-W51;RampUpElixir_Ladder
#2QR292P;20/12/2025 04:16;DA122ツ;#JQL8YY2CP;10210;0;BOLIGANGA;Derrota;0;3;0;RampUpElixir_Ladder;riverRacePvP;Royal Road;Electro Spirit | Fisherman | Hunter | Royal Ghost | Royal Giant | Royal Hogs | Skeletons | Zappies;Arrows | Battle Ram | Firecracker | Mega Knight | Ram Rider | Royal Ghost | Tombstone | Witch;0;0;10210;0;0;Tower Princess;Tower Princess;3.38;4.12;0.0;0.0;;2025-W51;RampUpElixir_Ladder
#2QR292P;20/12/2025 04:11;Carl's Jr.;#9UJPLU2R;0;0;Clan #G88C0JGL;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel;Archer Queen | Cannon | Earthquake | Ice Spirit | Royal Delivery | Royal Hogs | Skeletons | The Log;0;0;0;0;0;Tower Princess;Tower Princess;4.0;2.88;0.0;0.0;;2025-W51;Showdown_Friendly
#2QR292P;20/12/2025 04:08;Qossaaii;#9CGVU2UP;0;0;bahrain;Vitoria;1;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomber | Dart Goblin | Lightning | Musketeer | Royal Hogs | Royal Recruits | Skeleton Barrel;Bowler | Cannon | Firecracker | Guards | Hog Rider | Hunter | Monk | Vines;0;0;0;0;0;Tower Princess;Tower Princess;4.0;3.75;0.0;0.0;;2025-W51;Showdown_Friendly
#2QR292P;20/12/2025 04:04;Zeusifus;#2YQCYGYPG;0;0;Knights of Ni!;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomber | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Barbarian Barrel | Bomb Tower | Golden Knight | Little Prince | Royal Hogs | Royal Recruits | Void | Zappies;0;0;0;0;0;Tower Princess;Tower Princess;3.75;4.0;0.0;0.0;;2025-W51;Showdown_Friendly
#2QR292P;20/12/2025 04:00;小山丘;#UR90GC2P;0;0;Nova l Taiwan;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Bomber | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel;Berserker | Electro Spirit | Fire Spirit | Rocket | Skeletons | Tesla | The Log | X-Bow;0;0;0;0;0;Tower Princess;Tower Princess;3.75;2.88;0.0;0.0;;2025-W51;Showdown_Friendly
#2QR292P;20/12/2025 03:56;Xav;#U988C0UP;0;0;FireInTheHole;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel | Witch;Bats | Clone | Dart Goblin | Electro Spirit | Giant Skeleton | Ice Spirit | Skeleton Army | Skeleton Barrel;0;0;0;0;0;Tower Princess;Tower Princess;4.12;2.75;0.0;0.0;;2025-W51;Showdown_Friendly
#2QR292P;20/12/2025 03:52;Cino;#28VY89RPG;0;0;Shadows;Vitoria;3;0;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel | Witch;Arrows | Clone | Giant Skeleton | Goblin Cage | Goblin Gang | Skeleton Barrel | Spirit Empress | Witch;0;0;0;0;0;Tower Princess;Tower Princess;4.12;4.12;0.0;0.0;;2025-W51;Showdown_Friendly
#2QR292P;20/12/2025 03:49;loleo;#2PUC2UVVC;0;0;Legión•Azteca™;Derrota;0;1;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel | Witch;Hog Rider | Ice Spirit | Knight | Lightning | Musketeer | Skeleton Army | Valkyrie | Zap;0;0;0;0;0;Tower Princess;Tower Princess;4.12;3.38;0.0;0.0;;2025-W51;Showdown_Friendly
#2QR292P;20/12/2025 03:22;tester;#2Y8Y0PJPY;0;0;ALL STARS©;Derrota;0;3;0;Showdown_Friendly;trail;Legendary Arena;Barbarian Barrel | Dart Goblin | Goblin Gang | Lightning | Musketeer | Royal Recruits | Skeleton Barrel | Witch;Barbarian Barrel | Cannon | Electro Spirit | Firecracker | Royal Ghost | Suspicious Bush | Wall Breakers | Zappies;0;0;0;0;0;Tower Princess;Tower Princess;4.12;2.5;0.0;0.0;;2025-W51;Showdown_Friendly
